"scenario_id","source_type","target_type","year","total","source_id","target_id"
26,"FuelType","Sector",2046,0.9580331,2,4
26,"FuelType","Sector",2047,0.9322527,2,4
26,"FuelType","Sector",2048,0.9091175,2,4
26,"FuelType","Sector",2049,0.8884962,2,4
26,"FuelType","Sector",2050,0.8703647,2,4
26,"FuelType","Sector",2011,1.712654,8,1
26,"FuelType","Sector",2012,1.562024,8,1
26,"FuelType","Sector",2013,1.533269,8,1
26,"FuelType","Sector",2014,1.503288,8,1
26,"FuelType","Sector",2015,1.473151,8,1
26,"FuelType","Sector",2016,1.454006,8,1
26,"FuelType","Sector",2017,1.423629,8,1
26,"FuelType","Sector",2018,1.395916,8,1
26,"FuelType","Sector",2019,1.371086,8,1
26,"FuelType","Sector",2020,1.355591,8,1
26,"FuelType","Sector",2021,1.351221,8,1
26,"FuelType","Sector",2022,1.347718,8,1
26,"FuelType","Sector",2023,1.346822,8,1
26,"FuelType","Sector",2024,1.349719,8,1
26,"FuelType","Sector",2025,1.355936,8,1
26,"FuelType","Sector",2026,1.362518,8,1
26,"FuelType","Sector",2027,1.369882,8,1
26,"FuelType","Sector",2028,1.377235,8,1
26,"FuelType","Sector",2029,1.384371,8,1
26,"FuelType","Sector",2030,1.3913,8,1
26,"FuelType","Sector",2031,1.397505,8,1
26,"FuelType","Sector",2032,1.403682,8,1
26,"FuelType","Sector",2033,1.409863,8,1
26,"FuelType","Sector",2034,1.416077,8,1
26,"FuelType","Sector",2035,1.422313,8,1
26,"FuelType","Sector",2036,1.427949,8,1
26,"FuelType","Sector",2037,1.433609,8,1
26,"FuelType","Sector",2038,1.439288,8,1
26,"FuelType","Sector",2039,1.444995,8,1
26,"FuelType","Sector",2040,1.450738,8,1
26,"FuelType","Sector",2041,1.455885,8,1
26,"FuelType","Sector",2042,1.460806,8,1
26,"FuelType","Sector",2043,1.465741,8,1
26,"FuelType","Sector",2044,1.470706,8,1
26,"FuelType","Sector",2045,1.475694,8,1
26,"FuelType","Sector",2046,1.485773,8,1
26,"FuelType","Sector",2047,1.495834,8,1
26,"FuelType","Sector",2048,1.505919,8,1
26,"FuelType","Sector",2049,1.516026,8,1
26,"FuelType","Sector",2050,1.526141,8,1
26,"FuelType","Sector",2011,1.676355,8,2
26,"FuelType","Sector",2012,1.59077,8,2
26,"FuelType","Sector",2013,1.59077,8,2
26,"FuelType","Sector",2014,1.59077,8,2
26,"FuelType","Sector",2015,1.59077,8,2
26,"FuelType","Sector",2016,1.59077,8,2
26,"FuelType","Sector",2017,1.609721,8,2
26,"FuelType","Sector",2018,1.609721,8,2
26,"FuelType","Sector",2019,1.609721,8,2
26,"FuelType","Sector",2020,1.609721,8,2
26,"FuelType","Sector",2021,1.609721,8,2
26,"FuelType","Sector",2022,1.637426,8,2
26,"FuelType","Sector",2023,1.637426,8,2
26,"FuelType","Sector",2024,1.637426,8,2
26,"FuelType","Sector",2025,1.637426,8,2
26,"FuelType","Sector",2026,1.637426,8,2
26,"FuelType","Sector",2027,1.66323,8,2
26,"FuelType","Sector",2028,1.66323,8,2
26,"FuelType","Sector",2029,1.66323,8,2
26,"FuelType","Sector",2030,1.66323,8,2
26,"FuelType","Sector",2031,1.66323,8,2
26,"FuelType","Sector",2032,1.687133,8,2
26,"FuelType","Sector",2033,1.687133,8,2
26,"FuelType","Sector",2034,1.687133,8,2
26,"FuelType","Sector",2035,1.687133,8,2
26,"FuelType","Sector",2036,1.687133,8,2
26,"FuelType","Sector",2037,1.709134,8,2
26,"FuelType","Sector",2038,1.709134,8,2
26,"FuelType","Sector",2039,1.709134,8,2
26,"FuelType","Sector",2040,1.709134,8,2
26,"FuelType","Sector",2041,1.709134,8,2
26,"FuelType","Sector",2042,1.729677,8,2
26,"FuelType","Sector",2043,1.729677,8,2
26,"FuelType","Sector",2044,1.729677,8,2
26,"FuelType","Sector",2045,1.729677,8,2
26,"FuelType","Sector",2046,1.729677,8,2
26,"FuelType","Sector",2047,1.748975,8,2
26,"FuelType","Sector",2048,1.748975,8,2
26,"FuelType","Sector",2049,1.748975,8,2
26,"FuelType","Sector",2050,1.748975,8,2
26,"FuelType","Sector",2011,0.1342799,8,3
26,"FuelType","Sector",2012,0.129975,8,3
26,"FuelType","Sector",2013,0.129975,8,3
26,"FuelType","Sector",2014,0.129975,8,3
26,"FuelType","Sector",2015,0.129975,8,3
26,"FuelType","Sector",2016,0.129975,8,3
26,"FuelType","Sector",2017,0.1318047,8,3
26,"FuelType","Sector",2018,0.1318047,8,3
26,"FuelType","Sector",2019,0.1318047,8,3
26,"FuelType","Sector",2020,0.1318047,8,3
26,"FuelType","Sector",2021,0.1318047,8,3
26,"FuelType","Sector",2022,0.1390343,8,3
26,"FuelType","Sector",2023,0.1390343,8,3
26,"FuelType","Sector",2024,0.1390343,8,3
26,"FuelType","Sector",2025,0.1390343,8,3
26,"FuelType","Sector",2026,0.1390343,8,3
26,"FuelType","Sector",2027,0.1462639,8,3
26,"FuelType","Sector",2028,0.1462639,8,3
26,"FuelType","Sector",2029,0.1462639,8,3
26,"FuelType","Sector",2030,0.1462639,8,3
26,"FuelType","Sector",2031,0.1462639,8,3
26,"FuelType","Sector",2032,0.1534935,8,3
26,"FuelType","Sector",2033,0.1534935,8,3
26,"FuelType","Sector",2034,0.1534935,8,3
26,"FuelType","Sector",2035,0.1534935,8,3
26,"FuelType","Sector",2036,0.1534935,8,3
26,"FuelType","Sector",2037,0.160723,8,3
26,"FuelType","Sector",2038,0.160723,8,3
26,"FuelType","Sector",2039,0.160723,8,3
26,"FuelType","Sector",2040,0.160723,8,3
26,"FuelType","Sector",2041,0.160723,8,3
26,"FuelType","Sector",2042,0.1679526,8,3
26,"FuelType","Sector",2043,0.1679526,8,3
26,"FuelType","Sector",2044,0.1679526,8,3
26,"FuelType","Sector",2045,0.1679526,8,3
26,"FuelType","Sector",2046,0.1679526,8,3
26,"FuelType","Sector",2047,0.1751822,8,3
26,"FuelType","Sector",2048,0.1751822,8,3
26,"FuelType","Sector",2049,0.1751822,8,3
26,"FuelType","Sector",2050,0.1751822,8,3
26,"FuelType","Sector",2011,0.002681265,8,6
26,"FuelType","Sector",2012,0.0027104,8,6
26,"FuelType","Sector",2013,0.0027104,8,6
26,"FuelType","Sector",2014,0.0027104,8,6
26,"FuelType","Sector",2015,0.0027104,8,6
26,"FuelType","Sector",2016,0.0027104,8,6
26,"FuelType","Sector",2017,0.002743194,8,6
26,"FuelType","Sector",2018,0.002743194,8,6
26,"FuelType","Sector",2019,0.002743194,8,6
26,"FuelType","Sector",2020,0.002743194,8,6
26,"FuelType","Sector",2021,0.002743194,8,6
26,"FuelType","Sector",2022,0.004027622,8,6
26,"FuelType","Sector",2023,0.004027622,8,6
26,"FuelType","Sector",2024,0.004027622,8,6
26,"FuelType","Sector",2025,0.004027622,8,6
26,"FuelType","Sector",2026,0.004027622,8,6
26,"FuelType","Sector",2027,0.00531205,8,6
26,"FuelType","Sector",2028,0.00531205,8,6
26,"FuelType","Sector",2029,0.00531205,8,6
26,"FuelType","Sector",2030,0.00531205,8,6
26,"FuelType","Sector",2031,0.00531205,8,6
26,"FuelType","Sector",2032,0.006596477,8,6
26,"FuelType","Sector",2033,0.006596477,8,6
26,"FuelType","Sector",2034,0.006596477,8,6
26,"FuelType","Sector",2035,0.006596477,8,6
26,"FuelType","Sector",2036,0.006596477,8,6
26,"FuelType","Sector",2037,0.007880905,8,6
26,"FuelType","Sector",2038,0.007880905,8,6
26,"FuelType","Sector",2039,0.007880905,8,6
26,"FuelType","Sector",2040,0.007880905,8,6
26,"FuelType","Sector",2041,0.007880905,8,6
26,"FuelType","Sector",2042,0.009165332,8,6
26,"FuelType","Sector",2043,0.009165332,8,6
26,"FuelType","Sector",2044,0.009165332,8,6
26,"FuelType","Sector",2045,0.009165332,8,6
26,"FuelType","Sector",2046,0.009165332,8,6
26,"FuelType","Sector",2047,0.01044976,8,6
26,"FuelType","Sector",2048,0.01044976,8,6
26,"FuelType","Sector",2049,0.01044976,8,6
26,"FuelType","Sector",2050,0.01044976,8,6
26,"FuelType","Sector",2011,0.02349078,9,1
26,"FuelType","Sector",2012,0.001395743,9,1
26,"FuelType","Sector",2013,0.0002146126,9,1
26,"FuelType","Sector",2014,6.40165e-05,9,1
26,"FuelType","Sector",2015,5.058007e-05,9,1
26,"FuelType","Sector",2016,5.758185e-05,9,1
26,"FuelType","Sector",2017,7.909037e-05,9,1
26,"FuelType","Sector",2018,0.0001176038,9,1
26,"FuelType","Sector",2019,0.0002134066,9,1
26,"FuelType","Sector",2020,0.0008293954,9,1
26,"FuelType","Sector",2021,0.001563507,9,1
26,"FuelType","Sector",2022,0.002108293,9,1
26,"FuelType","Sector",2023,0.002455314,9,1
26,"FuelType","Sector",2024,0.002647,9,1
26,"FuelType","Sector",2025,0.002747157,9,1
26,"FuelType","Sector",2026,0.002807767,9,1
26,"FuelType","Sector",2027,0.002860761,9,1
26,"FuelType","Sector",2028,0.002911161,9,1
26,"FuelType","Sector",2029,0.00296119,9,1
26,"FuelType","Sector",2030,0.003011187,9,1
26,"FuelType","Sector",2031,0.003061181,9,1
26,"FuelType","Sector",2032,0.003111175,9,1
26,"FuelType","Sector",2033,0.003161169,9,1
26,"FuelType","Sector",2034,0.003211163,9,1
26,"FuelType","Sector",2035,0.003261157,9,1
26,"FuelType","Sector",2036,0.003311151,9,1
26,"FuelType","Sector",2037,0.003361145,9,1
26,"FuelType","Sector",2038,0.003411139,9,1
26,"FuelType","Sector",2039,0.003461133,9,1
26,"FuelType","Sector",2040,0.003511127,9,1
26,"FuelType","Sector",2041,0.003561121,9,1
26,"FuelType","Sector",2042,0.003609735,9,1
26,"FuelType","Sector",2043,0.00365835,9,1
26,"FuelType","Sector",2044,0.003706964,9,1
26,"FuelType","Sector",2045,0.003755578,9,1
26,"FuelType","Sector",2046,0.003804193,9,1
26,"FuelType","Sector",2047,0.003850957,9,1
26,"FuelType","Sector",2048,0.003897722,9,1
26,"FuelType","Sector",2049,0.003944487,9,1
26,"FuelType","Sector",2050,0.003991252,9,1
26,"FuelType","Sector",2011,0.0402945,9,3
26,"FuelType","Sector",2012,0.04105545,9,3
26,"FuelType","Sector",2013,0.04105545,9,3
26,"FuelType","Sector",2014,0.04105545,9,3
26,"FuelType","Sector",2015,0.04105545,9,3
26,"FuelType","Sector",2016,0.04105545,9,3
26,"FuelType","Sector",2017,0.04163341,9,3
26,"FuelType","Sector",2018,0.04163341,9,3
26,"FuelType","Sector",2019,0.04163341,9,3
26,"FuelType","Sector",2020,0.04163341,9,3
26,"FuelType","Sector",2021,0.04163341,9,3
26,"FuelType","Sector",2022,0.04391703,9,3
26,"FuelType","Sector",2023,0.04391703,9,3
26,"FuelType","Sector",2024,0.04391703,9,3
26,"FuelType","Sector",2025,0.04391703,9,3
26,"FuelType","Sector",2026,0.04391703,9,3
26,"FuelType","Sector",2027,0.04620065,9,3
26,"FuelType","Sector",2028,0.04620065,9,3
26,"FuelType","Sector",2029,0.04620065,9,3
26,"FuelType","Sector",2030,0.04620065,9,3
26,"FuelType","Sector",2031,0.04620065,9,3
26,"FuelType","Sector",2032,0.04848428,9,3
26,"FuelType","Sector",2033,0.04848428,9,3
26,"FuelType","Sector",2034,0.04848428,9,3
26,"FuelType","Sector",2035,0.04848428,9,3
26,"FuelType","Sector",2036,0.04848428,9,3
26,"FuelType","Sector",2037,0.0507679,9,3
26,"FuelType","Sector",2038,0.0507679,9,3
26,"FuelType","Sector",2039,0.0507679,9,3
26,"FuelType","Sector",2040,0.0507679,9,3
26,"FuelType","Sector",2041,0.0507679,9,3
26,"FuelType","Sector",2042,0.05305152,9,3
26,"FuelType","Sector",2043,0.05305152,9,3
26,"FuelType","Sector",2044,0.05305152,9,3
26,"FuelType","Sector",2045,0.05305152,9,3
26,"FuelType","Sector",2046,0.05305152,9,3
26,"FuelType","Sector",2047,0.05533515,9,3
26,"FuelType","Sector",2048,0.05533515,9,3
26,"FuelType","Sector",2049,0.05533515,9,3
26,"FuelType","Sector",2050,0.05533515,9,3
26,"FuelType","Sector",2011,0.0008045895,9,6
26,"FuelType","Sector",2012,0.0008561394,9,6
26,"FuelType","Sector",2013,0.0008561394,9,6
26,"FuelType","Sector",2014,0.0008561394,9,6
26,"FuelType","Sector",2015,0.0008561394,9,6
26,"FuelType","Sector",2016,0.0008561394,9,6
26,"FuelType","Sector",2017,0.0008664981,9,6
26,"FuelType","Sector",2018,0.0008664981,9,6
26,"FuelType","Sector",2019,0.0008664981,9,6
26,"FuelType","Sector",2020,0.0008664981,9,6
26,"FuelType","Sector",2021,0.0008664981,9,6
26,"FuelType","Sector",2022,0.001272213,9,6
26,"FuelType","Sector",2023,0.001272213,9,6
26,"FuelType","Sector",2024,0.001272213,9,6
26,"FuelType","Sector",2025,0.001272213,9,6
26,"FuelType","Sector",2026,0.001272213,9,6
26,"FuelType","Sector",2027,0.001677927,9,6
26,"FuelType","Sector",2028,0.001677927,9,6
26,"FuelType","Sector",2029,0.001677927,9,6
26,"FuelType","Sector",2030,0.001677927,9,6
26,"FuelType","Sector",2031,0.001677927,9,6
26,"FuelType","Sector",2032,0.002083642,9,6
26,"FuelType","Sector",2033,0.002083642,9,6
26,"FuelType","Sector",2034,0.002083642,9,6
26,"FuelType","Sector",2035,0.002083642,9,6
26,"FuelType","Sector",2036,0.002083642,9,6
26,"FuelType","Sector",2037,0.002489357,9,6
26,"FuelType","Sector",2038,0.002489357,9,6
26,"FuelType","Sector",2039,0.002489357,9,6
26,"FuelType","Sector",2040,0.002489357,9,6
26,"FuelType","Sector",2041,0.002489357,9,6
26,"FuelType","Sector",2042,0.002895071,9,6
26,"FuelType","Sector",2043,0.002895071,9,6
26,"FuelType","Sector",2044,0.002895071,9,6
26,"FuelType","Sector",2045,0.002895071,9,6
26,"FuelType","Sector",2046,0.002895071,9,6
26,"FuelType","Sector",2047,0.003300786,9,6
26,"FuelType","Sector",2048,0.003300786,9,6
26,"FuelType","Sector",2049,0.003300786,9,6
26,"FuelType","Sector",2050,0.003300786,9,6
26,"FuelType","Sector",2016,0.001630029,9,4
26,"FuelType","Sector",2017,0.003230904,9,4
26,"FuelType","Sector",2018,0.004723326,9,4
26,"FuelType","Sector",2019,0.006171704,9,4
26,"FuelType","Sector",2020,0.007494127,9,4
26,"FuelType","Sector",2021,0.007402168,9,4
26,"FuelType","Sector",2022,0.007221638,9,4
26,"FuelType","Sector",2023,0.007135255,9,4
26,"FuelType","Sector",2024,0.00700604,9,4
26,"FuelType","Sector",2025,0.006879113,9,4
26,"FuelType","Sector",2026,0.006784447,9,4
26,"FuelType","Sector",2027,0.006688873,9,4
26,"FuelType","Sector",2028,0.006589106,9,4
26,"FuelType","Sector",2029,0.006489092,9,4
26,"FuelType","Sector",2030,0.006388393,9,4
26,"FuelType","Sector",2031,0.006288527,9,4
26,"FuelType","Sector",2032,0.006188966,9,4
26,"FuelType","Sector",2033,0.00609201,9,4
26,"FuelType","Sector",2034,0.00599744,9,4
26,"FuelType","Sector",2035,0.005905337,9,4
26,"FuelType","Sector",2036,0.005817198,9,4
26,"FuelType","Sector",2037,0.005741322,9,4
26,"FuelType","Sector",2038,0.005670654,9,4
26,"FuelType","Sector",2039,0.005605609,9,4
26,"FuelType","Sector",2040,0.005547563,9,4
26,"FuelType","Sector",2041,0.005496679,9,4
26,"FuelType","Sector",2042,0.005454216,9,4
26,"FuelType","Sector",2043,0.005420638,9,4
26,"FuelType","Sector",2044,0.005395179,9,4
26,"FuelType","Sector",2045,0.005375207,9,4
26,"FuelType","Sector",2046,0.005363475,9,4
26,"FuelType","Sector",2047,0.005360786,9,4
26,"FuelType","Sector",2048,0.005364494,9,4
26,"FuelType","Sector",2049,0.005374712,9,4
26,"FuelType","Sector",2050,0.005392011,9,4
26,"Sector","EnergyUtilization",2011,1.834544,1,1
26,"Sector","EnergyUtilization",2012,1.756757,1,1
26,"Sector","EnergyUtilization",2013,1.749399,1,1
26,"Sector","EnergyUtilization",2014,1.741823,1,1
26,"Sector","EnergyUtilization",2015,1.734239,1,1
26,"Sector","EnergyUtilization",2016,1.73986,1,1
26,"Sector","EnergyUtilization",2017,1.728105,1,1
26,"Sector","EnergyUtilization",2018,1.716684,1,1
26,"Sector","EnergyUtilization",2019,1.706027,1,1
26,"Sector","EnergyUtilization",2020,1.699849,1,1
26,"Sector","EnergyUtilization",2021,1.704476,1,1
26,"Sector","EnergyUtilization",2022,1.709367,1,1
26,"Sector","EnergyUtilization",2023,1.714441,1,1
26,"Sector","EnergyUtilization",2024,1.71972,1,1
26,"Sector","EnergyUtilization",2025,1.72521,1,1
26,"Sector","EnergyUtilization",2026,1.727119,1,1
26,"Sector","EnergyUtilization",2027,1.729169,1,1
26,"Sector","EnergyUtilization",2028,1.731043,1,1
26,"Sector","EnergyUtilization",2029,1.73268,1,1
26,"Sector","EnergyUtilization",2030,1.734111,1,1
26,"Sector","EnergyUtilization",2031,1.734413,1,1
26,"Sector","EnergyUtilization",2032,1.734697,1,1
26,"Sector","EnergyUtilization",2033,1.734993,1,1
26,"Sector","EnergyUtilization",2034,1.735347,1,1
26,"Sector","EnergyUtilization",2035,1.735738,1,1
26,"Sector","EnergyUtilization",2036,1.735135,1,1
26,"Sector","EnergyUtilization",2037,1.734574,1,1
26,"Sector","EnergyUtilization",2038,1.734044,1,1
26,"Sector","EnergyUtilization",2039,1.733562,1,1
26,"Sector","EnergyUtilization",2040,1.733142,1,1
26,"Sector","EnergyUtilization",2041,1.731735,1,1
26,"Sector","EnergyUtilization",2042,1.729971,1,1
26,"Sector","EnergyUtilization",2043,1.728233,1,1
26,"Sector","EnergyUtilization",2044,1.726543,1,1
26,"Sector","EnergyUtilization",2045,1.724894,1,1
26,"Sector","EnergyUtilization",2046,1.731405,1,1
26,"Sector","EnergyUtilization",2047,1.737923,1,1
26,"Sector","EnergyUtilization",2048,1.744478,1,1
26,"Sector","EnergyUtilization",2049,1.751074,1,1
26,"Sector","EnergyUtilization",2050,1.757681,1,1
26,"Sector","EnergyUtilization",2011,0.1840053,1,2
26,"Sector","EnergyUtilization",2012,0.14124,1,2
26,"Sector","EnergyUtilization",2013,0.1437869,1,2
26,"Sector","EnergyUtilization",2014,0.147844,1,2
26,"Sector","EnergyUtilization",2015,0.1524237,1,2
26,"Sector","EnergyUtilization",2016,0.158569,1,2
26,"Sector","EnergyUtilization",2017,0.164177,1,2
26,"Sector","EnergyUtilization",2018,0.16909,1,2
26,"Sector","EnergyUtilization",2019,0.1738045,1,2
26,"Sector","EnergyUtilization",2020,0.1804278,1,2
26,"Sector","EnergyUtilization",2021,0.1889078,1,2
26,"Sector","EnergyUtilization",2022,0.1967134,1,2
26,"Sector","EnergyUtilization",2023,0.2031759,1,2
26,"Sector","EnergyUtilization",2024,0.2079775,1,2
26,"Sector","EnergyUtilization",2025,0.2113813,1,2
26,"Sector","EnergyUtilization",2026,0.2139355,1,2
26,"Sector","EnergyUtilization",2027,0.2161678,1,2
26,"Sector","EnergyUtilization",2028,0.2183013,1,2
26,"Sector","EnergyUtilization",2029,0.2204178,1,2
26,"Sector","EnergyUtilization",2030,0.2225335,1,2
26,"Sector","EnergyUtilization",2031,0.2245963,1,2
26,"Sector","EnergyUtilization",2032,0.2266606,1,2
26,"Sector","EnergyUtilization",2033,0.2287261,1,2
26,"Sector","EnergyUtilization",2034,0.2307948,1,2
26,"Sector","EnergyUtilization",2035,0.2328656,1,2
26,"Sector","EnergyUtilization",2036,0.2348841,1,2
26,"Sector","EnergyUtilization",2037,0.2369049,1,2
26,"Sector","EnergyUtilization",2038,0.2389274,1,2
26,"Sector","EnergyUtilization",2039,0.2409525,1,2
26,"Sector","EnergyUtilization",2040,0.242981,1,2
26,"Sector","EnergyUtilization",2041,0.2449576,1,2
26,"Sector","EnergyUtilization",2042,0.2469025,1,2
26,"Sector","EnergyUtilization",2043,0.2488487,1,2
26,"Sector","EnergyUtilization",2044,0.2507977,1,2
26,"Sector","EnergyUtilization",2045,0.2527488,1,2
26,"Sector","EnergyUtilization",2046,0.2553822,1,2
26,"Sector","EnergyUtilization",2047,0.2580109,1,2
26,"Sector","EnergyUtilization",2048,0.2606416,1,2
26,"Sector","EnergyUtilization",2049,0.2632745,1,2
26,"Sector","EnergyUtilization",2050,0.2659081,1,2
26,"Sector","EnergyUtilization",2011,2.889495,2,1
26,"Sector","EnergyUtilization",2012,2.818174,2,1
26,"Sector","EnergyUtilization",2013,2.818174,2,1
26,"Sector","EnergyUtilization",2014,2.818174,2,1
26,"Sector","EnergyUtilization",2015,2.818174,2,1
26,"Sector","EnergyUtilization",2016,2.818174,2,1
26,"Sector","EnergyUtilization",2017,2.778621,2,1
26,"Sector","EnergyUtilization",2018,2.778621,2,1
26,"Sector","EnergyUtilization",2019,2.778621,2,1
26,"Sector","EnergyUtilization",2020,2.778621,2,1
26,"Sector","EnergyUtilization",2021,2.778621,2,1
26,"Sector","EnergyUtilization",2022,2.750248,2,1
26,"Sector","EnergyUtilization",2023,2.750248,2,1
26,"Sector","EnergyUtilization",2024,2.750248,2,1
26,"Sector","EnergyUtilization",2025,2.750248,2,1
26,"Sector","EnergyUtilization",2026,2.750248,2,1
26,"Sector","EnergyUtilization",2027,2.71475,2,1
26,"Sector","EnergyUtilization",2028,2.71475,2,1
26,"Sector","EnergyUtilization",2029,2.71475,2,1
26,"Sector","EnergyUtilization",2030,2.71475,2,1
26,"Sector","EnergyUtilization",2031,2.71475,2,1
26,"Sector","EnergyUtilization",2032,2.672127,2,1
26,"Sector","EnergyUtilization",2033,2.672127,2,1
26,"Sector","EnergyUtilization",2034,2.672127,2,1
26,"Sector","EnergyUtilization",2035,2.672127,2,1
26,"Sector","EnergyUtilization",2036,2.672127,2,1
26,"Sector","EnergyUtilization",2037,2.622379,2,1
26,"Sector","EnergyUtilization",2038,2.622379,2,1
26,"Sector","EnergyUtilization",2039,2.622379,2,1
26,"Sector","EnergyUtilization",2040,2.622379,2,1
26,"Sector","EnergyUtilization",2041,2.622379,2,1
26,"Sector","EnergyUtilization",2042,2.567376,2,1
26,"Sector","EnergyUtilization",2043,2.567376,2,1
26,"Sector","EnergyUtilization",2044,2.567376,2,1
26,"Sector","EnergyUtilization",2045,2.567376,2,1
26,"Sector","EnergyUtilization",2046,2.567376,2,1
26,"Sector","EnergyUtilization",2047,2.508023,2,1
26,"Sector","EnergyUtilization",2048,2.508023,2,1
26,"Sector","EnergyUtilization",2049,2.508023,2,1
26,"Sector","EnergyUtilization",2050,2.508023,2,1
26,"Sector","EnergyUtilization",2011,0.6911234,2,2
26,"Sector","EnergyUtilization",2012,0.682126,2,2
26,"Sector","EnergyUtilization",2013,0.682126,2,2
26,"Sector","EnergyUtilization",2014,0.682126,2,2
26,"Sector","EnergyUtilization",2015,0.682126,2,2
26,"Sector","EnergyUtilization",2016,0.682126,2,2
26,"Sector","EnergyUtilization",2017,0.6808083,2,2
26,"Sector","EnergyUtilization",2018,0.6808083,2,2
26,"Sector","EnergyUtilization",2019,0.6808083,2,2
26,"Sector","EnergyUtilization",2020,0.6808083,2,2
26,"Sector","EnergyUtilization",2021,0.6808083,2,2
26,"Sector","EnergyUtilization",2022,0.6827076,2,2
26,"Sector","EnergyUtilization",2023,0.6827076,2,2
26,"Sector","EnergyUtilization",2024,0.6827076,2,2
26,"Sector","EnergyUtilization",2025,0.6827076,2,2
26,"Sector","EnergyUtilization",2026,0.6827076,2,2
26,"Sector","EnergyUtilization",2027,0.6834031,2,2
26,"Sector","EnergyUtilization",2028,0.6834031,2,2
26,"Sector","EnergyUtilization",2029,0.6834031,2,2
26,"Sector","EnergyUtilization",2030,0.6834031,2,2
26,"Sector","EnergyUtilization",2031,0.6834031,2,2
26,"Sector","EnergyUtilization",2032,0.6828948,2,2
26,"Sector","EnergyUtilization",2033,0.6828948,2,2
26,"Sector","EnergyUtilization",2034,0.6828948,2,2
26,"Sector","EnergyUtilization",2035,0.6828948,2,2
26,"Sector","EnergyUtilization",2036,0.6828948,2,2
26,"Sector","EnergyUtilization",2037,0.6811826,2,2
26,"Sector","EnergyUtilization",2038,0.6811826,2,2
26,"Sector","EnergyUtilization",2039,0.6811826,2,2
26,"Sector","EnergyUtilization",2040,0.6811826,2,2
26,"Sector","EnergyUtilization",2041,0.6811826,2,2
26,"Sector","EnergyUtilization",2042,0.6785965,2,2
26,"Sector","EnergyUtilization",2043,0.6785965,2,2
26,"Sector","EnergyUtilization",2044,0.6785965,2,2
26,"Sector","EnergyUtilization",2045,0.6785965,2,2
26,"Sector","EnergyUtilization",2046,0.6785965,2,2
26,"Sector","EnergyUtilization",2047,0.6752962,2,2
26,"Sector","EnergyUtilization",2048,0.6752962,2,2
26,"Sector","EnergyUtilization",2049,0.6752962,2,2
26,"Sector","EnergyUtilization",2050,0.6752962,2,2
26,"Sector","EnergyUtilization",2011,0.5468528,3,1
26,"Sector","EnergyUtilization",2012,0.5571743,3,1
26,"Sector","EnergyUtilization",2013,0.5571743,3,1
26,"Sector","EnergyUtilization",2014,0.5571743,3,1
26,"Sector","EnergyUtilization",2015,0.5571743,3,1
26,"Sector","EnergyUtilization",2016,0.5571743,3,1
26,"Sector","EnergyUtilization",2017,0.5650146,3,1
26,"Sector","EnergyUtilization",2018,0.5650146,3,1
26,"Sector","EnergyUtilization",2019,0.5650146,3,1
26,"Sector","EnergyUtilization",2020,0.5650146,3,1
26,"Sector","EnergyUtilization",2021,0.5650146,3,1
26,"Sector","EnergyUtilization",2022,0.596052,3,1
26,"Sector","EnergyUtilization",2023,0.596052,3,1
26,"Sector","EnergyUtilization",2024,0.596052,3,1
26,"Sector","EnergyUtilization",2025,0.596052,3,1
26,"Sector","EnergyUtilization",2026,0.596052,3,1
26,"Sector","EnergyUtilization",2027,0.6270895,3,1
26,"Sector","EnergyUtilization",2028,0.6270895,3,1
26,"Sector","EnergyUtilization",2029,0.6270895,3,1
26,"Sector","EnergyUtilization",2030,0.6270895,3,1
26,"Sector","EnergyUtilization",2031,0.6270895,3,1
26,"Sector","EnergyUtilization",2032,0.658127,3,1
26,"Sector","EnergyUtilization",2033,0.658127,3,1
26,"Sector","EnergyUtilization",2034,0.658127,3,1
26,"Sector","EnergyUtilization",2035,0.658127,3,1
26,"Sector","EnergyUtilization",2036,0.658127,3,1
26,"Sector","EnergyUtilization",2037,0.6891644,3,1
26,"Sector","EnergyUtilization",2038,0.6891644,3,1
26,"Sector","EnergyUtilization",2039,0.6891644,3,1
26,"Sector","EnergyUtilization",2040,0.6891644,3,1
26,"Sector","EnergyUtilization",2041,0.6891644,3,1
26,"Sector","EnergyUtilization",2042,0.7202019,3,1
26,"Sector","EnergyUtilization",2043,0.7202019,3,1
26,"Sector","EnergyUtilization",2044,0.7202019,3,1
26,"Sector","EnergyUtilization",2045,0.7202019,3,1
26,"Sector","EnergyUtilization",2046,0.7202019,3,1
26,"Sector","EnergyUtilization",2047,0.7512394,3,1
26,"Sector","EnergyUtilization",2048,0.7512394,3,1
26,"Sector","EnergyUtilization",2049,0.7512394,3,1
26,"Sector","EnergyUtilization",2050,0.7512394,3,1
26,"Sector","EnergyUtilization",2011,0.285943,3,2
26,"Sector","EnergyUtilization",2012,0.29134,3,2
26,"Sector","EnergyUtilization",2013,0.29134,3,2
26,"Sector","EnergyUtilization",2014,0.29134,3,2
26,"Sector","EnergyUtilization",2015,0.29134,3,2
26,"Sector","EnergyUtilization",2016,0.29134,3,2
26,"Sector","EnergyUtilization",2017,0.2954396,3,2
26,"Sector","EnergyUtilization",2018,0.2954396,3,2
26,"Sector","EnergyUtilization",2019,0.2954396,3,2
26,"Sector","EnergyUtilization",2020,0.2954396,3,2
26,"Sector","EnergyUtilization",2021,0.2954396,3,2
